station,year,month,temp_nValid,temp_min,temp_median,temp_max,temp_mean,temp_sd,temp_iqr,spcond_nValid,spcond_min,spcond_median,spcond_max,spcond_mean,spcond_sd,spcond_iqr,sal_nValid,sal_min,sal_median,sal_max,sal_mean,sal_sd,sal_iqr,do_pct_nValid,do_pct_min,do_pct_median,do_pct_max,do_pct_mean,do_pct_sd,do_pct_iqr,do_mgl_nValid,do_mgl_min,do_mgl_median,do_mgl_max,do_mgl_mean,do_mgl_sd,do_mgl_iqr,depth_nValid,depth_min,depth_median,depth_max,depth_mean,depth_sd,depth_iqr,cdepth_nValid,cdepth_min,cdepth_median,cdepth_max,cdepth_mean,cdepth_sd,cdepth_iqr,ph_nValid,ph_min,ph_median,ph_max,ph_mean,ph_sd,ph_iqr,turb_nValid,turb_min,turb_median,turb_max,turb_mean,turb_sd,turb_iqr,doLessThan2_nValid,doLessThan2_total,doLessThan5_nValid,doLessThan5_total,level_nValid,level_min,level_median,level_max,level_mean,level_sd,level_iqr,clevel_nValid,clevel_min,clevel_median,clevel_max,clevel_mean,clevel_sd,clevel_iqr
wqbslwq,2013,1,2334,-1.6,1.1,6.2,1.35612682090831,1.77026051277634,3.1,2334,34.34,46.55,51.74,46.5870479862896,2.47265603031352,3.5175,2334,20.6,29.2,31.9,29.0697086546701,1.64809679971938,2.5,2334,83,101.5,127.2,101.757326478149,4.46136098538668,5.2,2334,9.1,11.8,13.8,11.7392459297344,0.609822819980264,0.874999999999998,2334,0.22,0.54,1.35,0.591795201371037,0.184302275641936,0.22,2328,0.22,0.5,1.45,0.570339347079038,0.19139304750077,0.24,1292,7.8,8.1,8.4,8.10185758513932,0.0722309200141646,0,2342,0,1,17,1.36080273270709,1.34232860638172,1,2334,0,2334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,5,2051,11.6,17.8,24,17.6282788883471,2.30478821041463,3.1,2051,36.03,44.59,47.52,44.3033154558752,1.84344315370094,1.895,2051,22.8,28.9,30.9,28.663578742077,1.32712587526454,1.3,2051,55.1,92.9,171.6,96.4807898586056,18.1652802455731,22.8,2051,4.3,7.5,13.5,7.74436860068259,1.33866013416362,1.8,2051,0.28,0.63,1.1,0.635650901999025,0.167408083328793,0.26,2050,0.34,0.65,1.15,0.651717073170732,0.170307842741856,0.26,2051,7.3,7.8,8.1,7.77328132618235,0.159382675979348,0.2,2051,0,1,11,0.853242320819113,0.863013986424422,1,2051,0,2051,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,6,2293,16.9,21.8,26.6,21.7698648059311,1.99006121899857,2.9,2293,33.41,43.15,47,42.8504055822067,2.66973602720897,4.04000000000001,2293,20.9,27.8,30.6,27.61421718273,1.89804902587988,2.9,2293,45.1,93.5,193.8,99.5008286088094,25.5279777431579,35.4,2293,3.5,7.1,13.9,7.42655909289141,1.77936011098267,2.5,2293,0.34,0.67,1.16,0.681792411687745,0.181134601812591,0.27,2293,0.36,0.7,1.22,0.711718273004797,0.196713652066671,0.31,2240,7.2,7.8,8.5,7.78008928571429,0.273197517364098,0.4,2288,0,1,33,0.703234265734266,0.909911431669095,1,2293,0,2293,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,7,1505,22.3,25.9,31.7,26.0128903654485,1.73503286630191,2.2,1505,36.74,42.42,46.27,42.4357275747508,1.64714211484007,2.29,1505,23.3,27.2,30,27.2382059800664,1.17599922320108,1.6,1505,31.5,98.6,206.9,105.314285714286,37.5445960256531,57.9,1505,2.2,6.9,14.1,7.30205980066445,2.49068792495299,3.7,1505,0.45,0.72,1.05,0.722990033222591,0.143754613363757,0.22,1505,0.4,0.69,1.05,0.691966777408638,0.15168332585467,0.23,1505,6.9,7.6,8.4,7.65249169435216,0.373002798733671,0.7,1505,0,1,46,1.36279069767442,1.92027194284765,0,1505,0,1505,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,8,1106,21.1,23,26.4,23.0443037974684,1.24336032568149,2.2,1106,44.97,46.33,47.49,46.3100904159132,0.41984266710368,0.559999999999995,1106,29.1,30.1,30.9,30.0853526220615,0.306848987100367,0.400000000000002,1106,32.2,91.35,182.8,94.4675406871609,28.7605389648406,40.475,1106,2.4,6.6,12.9,6.78598553345389,1.97142775644596,2.8,1106,0.39,0.76,1.18,0.747151898734177,0.169496268545034,0.27,1106,0.39,0.75,1.15,0.742007233273056,0.169605194848442,0.26,1106,6.8,7.6,8,7.55605786618445,0.238972938691298,0.3,1106,0,1,21,1.04339963833635,1.32566616647671,0,1106,0,1106,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,9,2880,14.8,19.5,24.9,19.9628819444444,2.1825209587256,3.6,2770,40.8,44.675,47.23,44.5532490974729,1.49997266835852,2.86000000000001,2770,26.2,28.9,30.8,28.8438628158845,1.0795717400347,2.1,2880,48.8,93.9,171.9,95.9265972222222,20.9118353277313,31.4,2880,3.5,7.3,13.2,7.36545138888889,1.56546752665265,2.4,2880,0.24,0.68,1.12,0.684173611111111,0.174718583030386,0.28,2880,0.26,0.68,1.24,0.683225694444444,0.182114412829976,0.29,2880,7,7.7,8.2,7.71458333333333,0.209638783602022,0.300000000000001,2875,0,1,34,1.26469565217391,1.53678697263733,1,2880,0,2880,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,10,2976,9.6,16.2,21.5,15.7490927419355,3.1996983865423,5.3,2976,40.36,46.48,47.59,46.4463709677419,0.49167599034276,0.57,2976,25.8,30.2,30.9,30.1656586021505,0.380565836634574,0.399999999999999,2976,35.8,91.05,141.2,90.6654233870968,15.9633347968866,23.625,2976,2.8,7.6,11.7,7.52725134408602,1.43210251686872,2.1,2976,0.2,0.615,1.13,0.609338037634409,0.176141268680806,0.27,2968,0.22,0.6,1.03,0.591135444743935,0.170338659831237,0.26,2976,7.4,7.9,8.2,7.86048387096774,0.155496389458807,0.3,2976,0,1,10,1.44422043010753,0.810589699523789,1,2976,0,2976,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2013,11,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,629,NA,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,6,2530,16.9,22,25.9,21.8550592885376,1.90369977973598,2.7,2530,45.14,46.99,48.09,46.966110671936796,0.450010469107102,0.619999999999997,2530,29.2,30.6,31.4,30.5741106719368,0.330350981624759,0.400000000000002,2530,43.4,95.6,170.9,96.3830434782609,21.7773228895599,33.35,2530,3.2,7.1,12.1,7.0597628458498,1.47643997275958,2.2,2530,0.39,0.69,1.18,0.704225296442688,0.176696019832606,0.27,2530,0.4,0.7,1.23,0.714399209486166,0.176182820499035,0.27,2530,7,7.6,8.1,7.58458498023715,0.198390931586015,0.3,2527,0,2,21,1.9604273842501,1.50086313757438,1,2530,0,2530,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,7,2975,20.9,24.3,28.1,24.3689411764706,1.3485215901326,1.8,2975,43.03,46.69,48.39,46.680131092437,0.906696607853655,1.23999999999999,2975,27.7,30.4,31.5,30.3296134453782,0.651525821633293,0.900000000000002,2975,35.3,92,195.4,96.5776806722689,27.6955208578446,42.55,2975,2.5,6.5,13.1,6.77267226890756,1.84682321033427,2.8,2975,0.35,0.69,1.15,0.694853781512605,0.167170277299203,0.25,2975,0.37,0.71,1.16,0.709163025210084,0.171823575019082,0.26,2975,7,7.8,8.2,7.78964705882353,0.209589480429192,0.2,2960,0,1,50,0.741554054054054,1.90189326452412,1,2975,0,2975,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,8,2799,20.6,23.5,27.4,23.6359414076456,1.34271447591364,2,2799,45.01,47.09,47.83,46.981343336906,0.455027019696374,0.530000000000001,2799,29.1,30.6,31.2,30.5625223294034,0.344069843651502,0.400000000000002,2976,31.3,90.9,161.9,93.0411626344086,25.7662779263369,42.7,2976,2.2,6.5,10.9,6.60987903225806,1.73644953677475,2.9,2976,0.38,0.73,1.19,0.72710685483871,0.168091601697999,0.26,2976,0.41,0.72,1.23,0.725900537634409,0.171714034859641,0.26,2976,7.1,7.7,8.3,7.73508064516129,0.184780206154796,0.300000000000001,2966,0,1,78,1.24679703304113,3.09943935374218,0,2976,0,2976,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,9,2880,16.8,21.1,26.9,21.3018402777778,2.48246789263713,3.6,1771,45.09,46.97,47.77,46.8483173348391,0.430145676058166,0.549999999999997,1771,29.2,30.6,31.2,30.476002258611,0.332742495567485,0.399999999999999,2880,31.6,89.8,160.4,91.9562847222222,24.5178786284038,39.45,2880,2.3,6.7,11.4,6.80597222222222,1.75242572691974,2.8,2880,0.37,0.74,1.16,0.741694444444444,0.172271596588084,0.27,2880,0.38,0.71,1.14,0.714375,0.17533025949846,0.28,1771,7.1,7.8,8.3,7.77543760587239,0.185492984708209,0.300000000000001,2865,0,1,58,1.42652705061082,2.97913976233364,1,2880,0,2880,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,10,2975,11,15.7,20,15.7736134453782,2.0020163554222,3.2,2163,44.04,46.38,47.75,46.3234812760055,0.588994064759379,0.744999999999997,2163,28.4,30.1,31.2,30.0892741562644,0.443574310075955,0.599999999999998,2975,49.7,90.3,144.9,91.5643361344538,14.7005634446348,19.65,2975,4,7.5,11,7.56541176470588,1.21559177883038,1.6,2975,0.35,0.76,1.33,0.76538487394958,0.185634677426183,0.29,2975,0.4,0.8,1.33,0.797485714285714,0.197694506931529,0.31,2163,7.2,7.6,8,7.64281091077208,0.151061170324135,0.2,2965,0,1,35,0.919055649241147,1.41880722887399,1,2975,0,2975,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,11,2880,0.5,8.1,12.9,7.92854166666667,2.83825121877824,4.3,2358,38.64,45.42,48.41,45.0294995759118,1.63894359550561,2.42,2358,24.2,29.1,31.3,28.8108990670059,1.3167550358148,2,2880,76.2,96.1,132.4,97.1947569444444,8.13065867993449,9.82499999999999,2880,6.8,9.7,12.3,9.60159722222222,0.962187622072066,1.4,2880,0.33,0.69,1.25,0.697270833333333,0.182432093738962,0.29,2880,0.38,0.7,1.36,0.713524305555556,0.194704225502391,0.31,2358,7.6,7.9,8.3,7.89151823579305,0.123226260906981,0.2,2357,0,1,221,4.32626219770895,14.4201758118843,2,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2014,12,1404,2.3,5.8,9.6,5.54736467236467,1.61635887132711,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1404,81.6,97.9,122.2,98.2410968660969,5.04526048815309,6.7,1404,8.4,10.3,11.9,10.2815527065527,0.672975020214726,1.1,1404,0.4,0.76,1.34,0.775106837606838,0.196526653586097,0.28,1404,0.38,0.76,1.28,0.756103988603989,0.203533975016993,0.31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1404,0,1404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,5,2635,13.6,17.8,24.7,18.0856166982922,1.95367427069747,2.3,2635,43.01,46.5,48.32,46.4071271347249,0.928566540943871,1.22000000000001,2635,27.7,30.3,31.6,30.1890702087287,0.673149540952232,0.899999999999999,2635,56.5,97.7,200.1,100.353282732448,19.6251788737198,29.55,2635,4.6,7.8,14.5,7.90633776091082,1.41894708942725,2.2,2635,0.45,0.74,1.22,0.766273244781784,0.151298107761493,0.24,0,NA,NA,NA,NA,NA,NA,2635,7.6,7.9,8.3,7.93001897533207,0.109834380480904,0.0999999999999996,2635,0,2,14,2.44971537001898,1.1791158042902,1,2635,0,2635,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,6,2880,14.4,21.2,27,21.0423958333333,2.68790619077949,3.7,953,43.09,46.48,48.02,46.4075970619098,0.954455934859225,1.55,953,27.8,30.2,31.3,30.1650577124869,0.679011904007152,1.1,2824,36,98.85,190.6,102.762535410765,26.4358101212086,39.825,2824,2.6,7.5,13.2,7.63452549575071,1.81268640695977,2.7,2880,0.46,0.81,1.26,0.815690972222222,0.166117031028324,0.26,0,NA,NA,NA,NA,NA,NA,2880,7.4,7.9,8.3,7.92121527777778,0.17717413084035,0.2,2872,0,1,23,1.28342618384401,1.20882783977031,0,2824,0,2824,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,7,2976,21.5,24.9,27.9,24.8074260752688,1.39538325011495,2,2976,40.41,47.51,49.51,47.3732325268817,1.41566554744247,1.55,2976,25.8,30.9,32.4,30.8303091397849,1.018475729688,1.1,2953,21.2,93.9,252.3,97.8785303081612,35.7725638934934,55.6,2953,1.5,6.6,17.4,6.79353200135455,2.41141189717013,3.6,2976,0.54,0.86,1.28,0.868175403225806,0.167194339134113,0.26,0,NA,NA,NA,NA,NA,NA,2976,7.2,7.9,8.4,7.83904569892473,0.209507537647394,0.3,1648,0,1,155,2.04308252427184,7.61776361472619,0,2953,9,2953,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,8,2976,21.6,25.8,29.6,25.6997311827957,1.65968912599315,2.3,2976,44.69,47.79,49.17,47.5642271505376,0.945101590279222,1.62,2976,28.8,31.1,32.1,30.9461693548387,0.697273521110669,1.2,960,24.4,79.6,150.2,84.5401041666667,29.5105641286722,47.9,960,1.7,5.5,10,5.7975,1.95028245862095,3.125,2976,0.51,0.87,1.3,0.864334677419355,0.166260383676526,0.27,0,NA,NA,NA,NA,NA,NA,2939,6.8,7.7,8.2,7.64607009186798,0.256966985905113,0.3,2414,0,2,43,1.94531897265949,2.21369565381913,2,960,6,960,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,9,1239,21.4,24.6,26.9,24.42001614205,1.33202252465987,2.05,1239,42.38,48.99,49.38,48.6208797417272,0.840316090367083,0.684999999999995,1239,27.3,32,32.3,31.7429378531073,0.599768201195545,0.5,1239,16.7,79,139.8,80.9092816787732,28.2019700966966,42.65,1239,1.2,5.6,9.6,5.63018563357546,1.91101117143199,2.9,1239,0.59,0.97,1.35,0.956545601291364,0.17051432027736,0.27,0,NA,NA,NA,NA,NA,NA,1239,7.2,7.7,8.1,7.69838579499596,0.219186282614268,0.4,1232,1,3,107,4.31655844155844,6.08647020726375,1,1239,41,1239,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,10,1665,8.6,12.9,18.3,13.1241441441441,1.95750058413843,2.6,1665,40.71,46.63,50.11,45.9310870870871,1.91867478748422,3.18,1665,25.9,30.3,32.8,29.7583783783784,1.38842779566061,2.3,1665,52.7,93.1,140.3,93.9463063063063,11.2393122250936,14.2,1665,4.3,8.2,11.4,8.2175975975976,1.00569722943932,1.2,1665,0.51,0.87,1.34,0.885885885885886,0.181695603300148,0.28,0,NA,NA,NA,NA,NA,NA,1665,7.6,7.9,8.2,7.88414414414414,0.0877791063845578,0.100000000000001,1664,0,1,137,1.42427884615385,5.19149004934234,1,1665,0,1665,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,11,2880,5,10,16.4,10.6870138888889,2.60749942558178,3.8,2880,41.71,45.52,48.46,45.4669722222222,1.1660188376521,1.495,2880,26.3,29.3,31.6,29.3071180555556,0.930384048229978,1.3,2880,50.3,97.1,150.4,97.6525,12.1014927931293,17,2880,4.4,9.1,13.9,9.05895833333333,1.36146653799288,2.1,2880,0.49,0.86,1.33,0.8711875,0.172132224948086,0.27,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.8,8.2,7.8384375,0.110785143185706,0.100000000000001,2827,0,0,24,0.25008843296781,0.771068200952932,0,2880,0,2880,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2015,12,820,6.1,7.8,9.4,7.79963414634146,0.678583861039932,0.9,820,41.84,44.53,45.93,44.4999146341463,0.865370610241689,1.3125,820,26.6,28.5,29.5,28.4575609756098,0.60710397830823,1,820,77.2,100.6,144.3,102.974634146341,11.8266762676062,13.525,820,7.6,10,14.2,10.1892682926829,1.15406885488958,1.4,820,0.52,0.8,1.22,0.817268292682927,0.151101292856217,0.22,0,NA,NA,NA,NA,NA,NA,820,7.7,7.9,8.1,7.88292682926829,0.0904538523304099,0.100000000000001,774,0,0,2,0.0297157622739018,0.191394884724505,0,820,0,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,5,2623,9,16.8,23.7,16.4760198246283,3.56794684890579,5.7,2623,41.03,45.59,47.23,45.4592947007244,0.866362631173723,1.22,2623,26.2,29.6,30.8,29.4652687762104,0.653379989124198,1,2623,49.2,98.8,210.9,105.325924513915,26.7690388425542,30.2,2623,4,8.4,16.3,8.60731986275257,2.01831615428317,2.3,2623,0.5,0.81,1.31,0.817007243614182,0.164880983429129,0.27,0,NA,NA,NA,NA,NA,NA,2623,7.4,7.9,8.4,7.91502096835684,0.162747404631352,0.2,2623,0,1,10,0.892489515821578,0.750713376331224,0,2623,0,2623,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,6,2880,16.6,21.6,28,21.7152083333333,2.2696262141895,3.6,2880,44.1,46.41,48.14,46.5391458333333,0.845830691356391,1.36,2880,28.5,30.2,31.4,30.2673611111111,0.597543874239375,1,2880,43.7,96.4,183.3,99.65125,23.3520774044592,34.4,2880,3.2,7.2,12.1,7.32930555555556,1.565264960876,2.4,2880,0.48,0.85,1.31,0.850440972222222,0.174443132220926,0.27,2242,0.49,0.83,1.34,0.826440677966102,0.168041181670585,0.27,2577,7.4,7.9,8.2,7.87466045789678,0.147882738374911,0.2,1435,0,0,6,0.26411149825784,0.649483080671312,0,2880,0,2880,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wqbslwq,2016,7,2976,20.7,25.6,30,25.4069220430108,2.04755869440412,2.9,2482,45.85,47.84,48.75,47.7690330378727,0.482578088983855,0.609999999999999,2482,29.7,31.1,31.8,31.0944802578566,0.351397497633752,0.5,2976,18.5,91.95,234.6,95.4466061827957,31.7331439579019,45.825,2976,1.2,6.4,16.3,6.55614919354839,2.09488271826373,3,2976,0.53,0.86,1.28,0.867442876344086,0.173805107011233,0.28,2976,0.51,0.82,1.26,0.83653561827957,0.178021792853886,0.3,2443,7.1,7.9,8.4,7.82668849774867,0.230922295260366,0.3,2762,0,0,7,0.147719044170891,0.444586183223265,0,2976,20,2976,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
