"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"13584","lksblwq",2022,9,2880,13.5,18.6,23.2,18.4359027777778,1.54946322348198,1.9,2880,0.13,0.21,0.29,0.210989583333333,0.0179950177148133,0.02,2880,0.1,0.1,0.1,0.1,0,0,2880,73.1,82.6,103.2,83.0018055555555,3.47297863830597,4.3,2880,6.7,7.8,9.4,7.79326388888889,0.343353160247244,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.7,8.2,7.73315972222222,0.0648916229252229,0.0999999999999996,2875,4,12,40,12.4921739130435,3.73498263814605,4,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13585","lksblwq",2022,10,2036,8.8,13,16.8,12.2335461689587,2.52846388738467,5.5,2036,0.14,0.24,0.31,0.237028487229862,0.0214822061987345,0.03,2036,0.1,0.1,0.2,0.100147347740668,0.00383670336569866,0,2036,77.7,86.9,100.9,88.2233300589391,4.01416177463291,7.09999999999999,2036,7.8,9.1,11.1,9.50667976424361,0.956038395085565,1.9,755,2.06,2.26,2.45,2.26887417218543,0.0868788528627355,0.14,755,2.11,2.25,2.39,2.24924503311258,0.048585695967211,0.0599999999999996,2036,7.7,7.8,8.1,7.83732809430255,0.0552993410173777,0.100000000000001,2033,3,9,23,9.55140186915888,2.33541698470683,3,2036,0,2036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13586","lksblwq",2022,11,808,7.5,9.1,10.4,8.90111386138614,0.763047595252427,1.3,808,0.22,0.26,0.32,0.255321782178218,0.0191102046425238,0.03,808,0.1,0.1,0.2,0.101237623762376,0.011062645555585,0,808,88.9,92.1,96.7,92.2618811881188,1.28166265378575,1.82499999999999,808,10.1,10.6,11.4,10.6909653465347,0.302292043545162,0.425000000000001,808,1.89,2.25,2.64,2.26940594059406,0.147757776143126,0.17,808,1.99,2.27,2.42,2.25195544554455,0.0810059920683553,0.0799999999999996,808,7.7,7.8,8,7.84777227722772,0.0507196060457379,0.100000000000001,808,4,7,19,7.38613861386139,1.8444883409082,2,808,0,808,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13587","lksolwq",2012,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13588","lksolwq",2012,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13589","lksolwq",2012,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13590","lksolwq",2012,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13591","lksolwq",2012,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13592","lksolwq",2012,6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13593","lksolwq",2012,7,2741,23.7,25.6,28.6,25.5564392557461,0.855032087829192,1.2,2741,0.12,0.16,0.2,0.159186428310835,0.0231772426070514,0.04,2741,0.1,0.1,0.1,0.1,0,0,2741,81.3,92.4,100.4,92.4479387085005,4.49135913515202,6.89999999999999,2741,6.6,7.6,8.3,7.56818679314119,0.423586480782175,0.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2741,7.5,7.6,7.9,7.61849689894199,0.083866872312027,0,2741,7,12,60,16.5815395840934,10.4508063095307,11,2741,0,2741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13594","lksolwq",2012,8,1957,20.7,23.2,28.8,23.4618293306081,1.5269391859552,2.1,1957,0.18,0.2,0.21,0.198073582013286,0.00510810556160205,0,1957,0.1,0.1,0.1,0.1,0,0,1957,84.9,89.4,103.7,89.9149207971385,2.67263496665586,3.3,1957,7,7.7,8.6,7.65334695963209,0.307681628251014,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1957,7.6,7.7,7.9,7.72146142054165,0.0599020175466652,0.0999999999999996,1957,5,7,33,8.91670924885028,5.69474983370543,3,1957,0,1957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13595","lksolwq",2012,9,1349,17,19.7,24.1,20.0574499629355,1.72819128702077,2.5,1349,0.23,0.24,0.24,0.238383988139362,0.00368221063776478,0,1349,0.1,0.1,0.1,0.1,0,0,1349,82.7,88.2,107,88.9862120088955,3.43545654594182,4.8,1349,7.3,8,9.7,8.09510748702743,0.481580383464351,0.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1349,7.7,7.8,8,7.75841363973314,0.0571128119219299,0.0999999999999996,1349,4,7,14,6.8117123795404,0.881803749102488,1,1349,0,1349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13596","lksolwq",2012,10,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13597","lksolwq",2012,11,273,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,273,NA,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13598","lksolwq",2012,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13599","lksolwq",2013,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13600","lksolwq",2013,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13601","lksolwq",2013,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13602","lksolwq",2013,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13603","lksolwq",2013,5,1340,9.1,11.9,13.2,11.619328358209,0.987906483406691,1.4,1340,0.12,0.13,0.17,0.130522388059701,0.00842461312564621,0.01,1340,0.1,0.1,0.1,0.1,0,0,1340,98.2,103.5,109.9,103.416940298507,2.71190849564302,4.2,1340,10.6,11.2,12,11.2486567164179,0.322688924451736,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1340,7.6,7.8,8.2,7.8615671641791,0.0739916479715606,0.100000000000001,1340,6,9,99,13.5529850746269,11.3764834176134,6,1340,0,1340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13604","lksolwq",2013,6,2526,13.3,18.3,22.6,18.0081551860649,2.62239947589136,4.1,2526,0.11,0.13,0.16,0.126053048297704,0.0118497005272449,0.01,2526,0.1,0.1,0.1,0.1,0,0,2526,89.4,98.2,104.3,98.2538004750594,2.30327347898288,2.39999999999999,2526,8.4,9.2,10.5,9.32826603325416,0.577177085657582,1.1,2526,0.74,0.9,1.13,0.907885985748219,0.0575131880318103,0.07,0,NA,NA,NA,NA,NA,NA,2526,7.5,7.8,8.2,7.79778305621536,0.0893709260425634,0,2520,4,8,991,26.1384920634921,82.1829518871959,11,2526,0,2526,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13605","lksolwq",2013,7,2967,19.5,23,26.9,22.8784293899562,1.74210283263835,2.4,2967,0.11,0.14,0.16,0.136514998314796,0.0117997034514635,0.02,2967,0.1,0.1,0.1,0.1,0,0,2967,85.7,92.8,101.4,93.2276373441186,3.29886133207521,4.34999999999999,2967,7.3,8,8.9,8.02605325244355,0.357953689874984,0.399999999999999,2967,0.78,0.96,1.19,0.963077182339063,0.0619181080045945,0.09,0,NA,NA,NA,NA,NA,NA,2967,7.5,7.7,7.8,7.7108190091001,0.0368276306449842,0,2967,6,8,20,8.22952477249747,1.29091091398228,2,2967,0,2967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13606","lksolwq",2013,8,2976,19.9,22,27.5,22.8407258064516,1.82993447393896,3.325,2976,0.15,0.2,0.24,0.194573252688172,0.0225504702361225,0.04,2976,0.1,0.1,0.1,0.1,0,0,2976,75.8,91.9,109,91.3073924731183,5.28546500233944,6,2976,6.3,8.1,9.3,7.8755376344086,0.631460662270374,0.9,1879,0.86,0.99,1.12,0.990899414582225,0.042850881874232,0.0600000000000001,0,NA,NA,NA,NA,NA,NA,2976,7.5,7.7,8,7.68864247311828,0.0873823157529728,0.100000000000001,2976,3,5,11,5.25336021505376,1.47801438432971,2,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13607","lksolwq",2013,9,2880,16.1,18.9,25.5,19.5780208333333,2.52052076186517,4.8,2880,0.22,0.23,0.25,0.231295138888889,0.00743780818537604,0.00999999999999998,2880,0.1,0.1,0.1,0.1,0,0,2880,78.6,86.2,100.2,86.4889930555556,3.18025020150436,4.8,2880,6.9,7.9,9,7.94854166666667,0.479599040518797,0.700000000000001,1105,0.83,1.08,1.23,1.07389140271493,0.0664434690000369,0.0900000000000001,0,NA,NA,NA,NA,NA,NA,2880,7.5,7.7,8,7.70583333333333,0.0710708055084751,0.0999999999999996,2880,4,5,15,5.42222222222222,0.797830023695456,1,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13608","lksolwq",2013,10,2917,4,11.4,18,10.3794994857731,4.1100329779686,7.5,2917,0.18,0.23,0.27,0.221998628728145,0.0243181924434296,0.02,2917,0.1,0.1,0.1,0.1,0,0,2917,84.2,92.6,98.9,92.6513884127528,3.12407060950259,4.40000000000001,2917,8.2,10,12.9,10.4799108673294,1.33257987672601,2.1,2917,0.82,1.02,1.5,1.03826876928351,0.112779689342313,0.13,0,NA,NA,NA,NA,NA,NA,2917,7.6,7.8,8,7.80771340418238,0.0733680436136582,0.100000000000001,2916,4,6,43,8.1656378600823,6.02046244622523,3,2917,0,2917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13609","lksolwq",2013,11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13610","lksolwq",2013,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13611","lksolwq",2014,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13612","lksolwq",2014,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13613","lksolwq",2014,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13614","lksolwq",2014,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13615","lksolwq",2014,5,918,12.3,17.7,20.5,17.0969498910675,2.1120290728268,2.8,918,0.1,0.1,0.13,0.10483660130719,0.00685776114275164,0.01,918,0,0.1,0.1,0.0977124183006536,0.0149589069410745,0,918,94,101.1,105,100.726906318083,2.34886116258837,3.59999999999999,918,8.6,9.6,11,9.74052287581699,0.5882459639377,0.975,918,1.25,1.36,1.47,1.36380174291939,0.0437429778407028,0.0699999999999998,0,NA,NA,NA,NA,NA,NA,918,7.4,7.5,7.6,7.50381263616558,0.0302056884266288,0,918,5,9,27,9.24183006535948,2.63155785728905,4,918,0,918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13616","lksolwq",2014,6,2825,15.1,18.4,22.2,18.3081415929204,1.24270573495246,1.3,2825,0.11,0.12,0.14,0.122300884955752,0.00883922031566212,0.01,2825,0.1,0.1,0.1,0.1,0,0,2825,91.3,97.6,104.1,97.6881415929204,2.59551208488368,3.90000000000001,2825,8,9.3,9.9,9.20003539823009,0.348971575088301,0.4,2825,1.26,1.45,1.7,1.45228672566372,0.0704453351048567,0.0800000000000001,0,NA,NA,NA,NA,NA,NA,2825,7.5,7.6,7.8,7.5886017699115,0.0629002115385726,0,2824,6,12,62,14.3976628895184,7.82804083858489,8,2825,0,2825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13617","lksolwq",2014,7,2976,20.6,22.7,25.6,22.6952620967742,1.0677964737877,1.7,2976,0.14,0.19,0.22,0.181051747311828,0.0250914832443133,0.05,2976,0.1,0.1,0.1,0.1,0,0,2976,74.9,88.5,110.4,88.3409946236559,4.52171673563062,7,2976,6.4,7.6,9,7.62694892473118,0.397504271415794,0.7,2976,1.26,1.44,1.7,1.44169690860215,0.0579183157386597,0.0800000000000001,0,NA,NA,NA,NA,NA,NA,2976,7.4,7.6,8.3,7.66199596774194,0.157897684084339,0.3,2976,6,8,14,8.18010752688172,0.883359204532563,1,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13618","lksolwq",2014,8,2976,19.6,23,25.3,22.1659610215054,1.58792733693571,3,2976,0.21,0.23,0.24,0.228340053763441,0.00824009189781907,0.02,2976,0.1,0.1,0.1,0.1,0,0,2976,81.7,88.5,104.9,89.0552083333333,3.33478732119322,4.30000000000001,2976,6.9,7.8,8.7,7.76636424731183,0.267024098717898,0.300000000000001,2976,1.29,1.48,1.68,1.48316532258065,0.0632805747971067,0.0900000000000001,0,NA,NA,NA,NA,NA,NA,2976,7.6,7.8,8.1,7.80090725806452,0.0890803629309391,0.0999999999999996,2976,3,8,98,13.5016801075269,16.2603812125144,5,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13619","lksolwq",2014,9,2879,14,16.4,21,17.2722473080931,2.23738316942117,4.5,2879,0.23,0.25,0.28,0.255012156998958,0.0163863043725102,0.03,2879,0.1,0.1,0.1,0.1,0,0,2879,82.3,91.8,99,91.2480722473081,3.43923155521702,5.05,2879,7.7,8.9,9.7,8.79225425494963,0.605883038538172,1.2,2879,1.26,1.53,1.91,1.53860715526224,0.0928401278020414,0.11,0,NA,NA,NA,NA,NA,NA,2879,7.7,7.9,8,7.85637374088225,0.0660630762218393,0.100000000000001,2879,3,5,16,5.92115317818687,1.80273726042015,1,2879,0,2879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13620","lksolwq",2014,10,2974,6.9,9.5,15.4,9.97565568258238,1.74246515618659,0.9,2974,0.24,0.25,0.28,0.257622730329523,0.00946416228657639,0.01,2974,0.1,0.1,0.1,0.1,0,0,2974,84.8,93.5,99.7,93.0086079354405,3.1474868183568,3.59999999999999,2974,8.7,10.7,11.5,10.5280094149294,0.67968375140906,0.5,2968,1.29,1.7,2.01,1.68427223719677,0.132869129619256,0.21,0,NA,NA,NA,NA,NA,NA,2968,7.8,8,8.1,7.97708894878706,0.0949731633595357,0.199999999999999,2974,4,6,24,5.87155346334902,1.25156255152638,1,2974,0,2974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13621","lksolwq",2014,11,1192,0.9,5,7.1,4.46585570469799,1.67340041726162,2.325,1192,0.26,0.28,0.28,0.275184563758389,0.00518016270205647,0.01,1192,0.1,0.1,0.1,0.1,0,0,1192,89.5,93.3,95.7,93.014177852349,1.25977967576962,2.09999999999999,1192,11,12,13.1,12.0598154362416,0.505922239751368,0.5,1192,1.45,1.78,2.08,1.78694630872483,0.106467926855929,0.16,0,NA,NA,NA,NA,NA,NA,1192,7.9,8,8,7.99161073825503,0.0277343064987969,0,1192,4,6,10,5.75838926174497,0.784193183000277,1,1192,0,1192,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13622","lksolwq",2014,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13623","lksolwq",2015,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13624","lksolwq",2015,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13625","lksolwq",2015,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13626","lksolwq",2015,4,1464,2.3,7.8,11.4,6.79521857923497,2.69665326745518,4.8,1464,0.22,0.24,0.26,0.237281420765027,0.0108799468331802,0.00999999999999998,1464,0.1,0.1,0.1,0.1,0,0,1464,94.9,103,113.1,103.583128415301,3.83806645540466,5.59999999999999,1464,11.2,12.3,14.1,12.6828551912568,0.927767024054604,1.9,1464,1,1.31,1.88,1.33286885245902,0.161977169474841,0.22,0,NA,NA,NA,NA,NA,NA,1464,7.7,8.1,8.3,8.08381147540984,0.12713341942381,0.199999999999999,1464,5,7,94,13.056693989071,17.8780385216046,2,1464,0,1464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13627","lksolwq",2015,5,2975,9.2,13.6,17.1,13.1830588235294,2.17092932885348,4.2,2975,0.13,0.19,0.26,0.185136134453782,0.0439963923199492,0.09,2975,0.1,0.1,0.1,0.1,0,0,2975,91.3,98.9,107.4,98.7357647058823,3.09605985556125,4.64999999999999,2975,9.3,10.3,11.6,10.3883025210084,0.660177914041354,1.2,1774,0.87,1.2,1.54,1.21544532130778,0.142350342338883,0.24,0,NA,NA,NA,NA,NA,NA,2975,7.3,8,8.3,7.85270588235294,0.299189511348736,0.6,1774,4,7,97,11.9532130777903,11.8743923568335,8,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13628","lksolwq",2015,6,2877,14.5,21,24.4,20.2142161974279,2.42287061188193,3.2,2877,0.13,0.17,0.19,0.166065345846368,0.017047953667909,0.03,2877,0.1,0.1,0.1,0.1,0,0,2877,80.3,90.3,101.1,90.3288494960028,3.51271213663729,4.89999999999999,2877,7.2,8,9.7,8.20441432047271,0.60834882723202,0.899999999999999,1305,1.28,1.45,1.62,1.4451724137931,0.0501285632952861,0.0600000000000001,0,NA,NA,NA,NA,NA,NA,2877,7.3,7.5,7.9,7.53027459158846,0.131870415004628,0.199999999999999,1305,8,12,30,12.4206896551724,2.47534489437268,3,2877,0,2877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
